dimension,horizon,held_out_function,reward,selection,best_config_found,config_id,mean_rank,test_config_found,test_status,score,best_regret,final_regret,mean_budget_fraction_used,mean_remaining_movement_budget,mean_total_raw_move_cost,std_total_raw_move_cost,mean_total_scaled_move_cost,std_total_scaled_move_cost,mean_decision_time,std_decision_time
5,5,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,1249.4286490051798,1249.4286490051798,1249.4286490051798,nan,nan,57.695001491038205,12.3742278505971,57.695001491038205,12.3742278505971,152.0711596393585,27.85648796452548
5,5,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,1119.9768340625162,1119.9768340625162,1119.9768340625162,nan,nan,26.030285174179472,3.5164239278346785,26.030285174179472,3.5164239278346785,0.1323727814356486,0.1427976037760839
5,5,schwefel,snake,all_functions,True,0,1.6,True,ok,1306.333855712346,1306.333855712346,1306.333855712346,nan,nan,31.521442191278982,3.336723147506095,31.521442191278982,3.336723147506096,243.39130627473196,62.73515320820394
5,5,schwefel,log_improvement,all_functions,True,2,1.2,True,ok,2090.934682814162,2090.934682814162,2090.934682814162,nan,nan,7.430613196517346,0.590083841207061,7.430613196517345,0.5900838412070614,323.6436128838857,63.244527462416535
5,5,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,2090.832627487407,2090.832627487407,2090.832627487407,nan,nan,10.361550239126347,1.4937543229068038,10.36155023912635,1.4937543229068035,133.25641719341277,23.600793159403285
5,5,schwefel,log_improvement_movement_cost3,all_functions,True,5,3.2,True,ok,1003.288714714385,1003.288714714385,1003.288714714385,nan,nan,33.964581049427004,5.912673889634667,33.964581049427,5.912673889634662,105.67872402191163,9.048369598633355
5,5,schwefel,optimistic_improvement,all_functions,True,1,1.8,True,ok,2090.8541197968634,2090.842925017391,2090.842925017391,nan,nan,7.879626567410329,0.3381846804096185,7.879626567410329,0.3381846804096185,251.96870580991109,48.72265329484713
5,5,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,2090.9598270414654,2090.9598270414654,2090.9598270414654,nan,nan,9.35264239750425,1.4267517017683544,9.35264239750425,1.4267517017683544,100.18771134058635,18.118942600249845
5,5,schwefel,optimistic_improvement_movement_cost3,all_functions,True,6,2.6,True,ok,971.5337806012607,971.5337806012607,971.5337806012607,nan,nan,30.114638359698358,3.769794298710015,30.114638359698358,3.769794298710018,88.82826013088227,3.556094500141331
5,5,schwefel,budgeted_exploration,all_functions,True,1,3.6,True,ok,1152.546938641183,1152.546938641183,1152.546938641183,0.578518701126793,24.3173641669344,33.377637324103816,3.0581153727757355,33.37763732410381,3.0581153727757386,51.37808080673218,4.070020092870361
5,5,schwefel,lookahead_budgeted_exploration,all_functions,True,72,48.2,True,ok,1216.0052172431335,1216.0052172431335,1216.0052172431335,0.5045713963715652,28.583754025045522,29.11124746599269,6.062517819010028,29.111247465992687,6.06251781901003,52.74281857172648,4.311820286395192
5,5,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,1.8027718728482796,1.8027718728482796,1.8027718728482796,nan,nan,20.364660592468272,2.1327766216792643,20.364660592468272,2.1327766216792616,256.7727011394501,51.128371374766175
5,5,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,1.8858168738483323,1.8858168738483323,1.8858168738483323,nan,nan,29.59746684673263,4.427053133327491,29.59746684673263,4.427053133327491,0.13133567969004314,0.14754672347391837
5,5,michalewicz,snake,all_functions,True,0,1.6,True,ok,1.4579255479884694,1.4579255479884694,1.4579255479884694,nan,nan,22.086734756196705,4.329252219556973,22.086734756196705,4.329252219556973,112.72872288068135,16.75245807782438
5,5,michalewicz,log_improvement,all_functions,True,2,1.2,True,ok,-0.5966545676925076,-0.5966545676925076,-0.5966545676925076,nan,nan,26.649416539564054,1.986492479280174,26.649416539564054,1.9864924792801755,181.13493616898856,47.68749003062154
5,5,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.5166614015401007,-0.5166614015401007,-0.5166614015401007,nan,nan,7.124523129853176,0.9636425457661708,7.124523129853174,0.9636425457661711,98.2752906958262,5.146806014987973
5,5,michalewicz,log_improvement_movement_cost3,all_functions,True,5,3.2,True,ok,1.8020387490085554,1.734029920792496,1.734029920792496,nan,nan,5.07027777338166,0.3249262829994331,5.070277773381659,0.32492628299943277,242.16738400300346,47.067557413104474
5,5,michalewicz,optimistic_improvement,all_functions,True,1,1.8,True,ok,-0.602705184951506,-0.602705184951506,-0.602705184951506,nan,nan,30.18878605812949,3.0507909355024823,30.18878605812949,3.0507909355024823,95.99713539441426,15.326819010516488
5,5,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-0.5166614015401007,-0.5166614015401007,-0.5166614015401007,nan,nan,7.25511256127616,0.9002136284600112,7.255112561276159,0.9002136284600115,91.70440904458364,5.780194905112942
5,5,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,6,2.6,True,ok,1.7559570418573713,1.7554504792468961,1.7554504792468961,nan,nan,4.808007813007223,0.1189363183530835,4.808007813007224,0.11893631835308344,247.46376279036204,47.877633131378126
5,5,michalewicz,budgeted_exploration,all_functions,True,1,3.6,True,ok,1.9635899892074034,1.9635899892074031,1.9635899892074031,0.2673647371177295,14.919868466671204,5.444792125797065,0.19927635136515917,5.444792125797065,0.1992763513651593,184.25071358203886,21.203119788616192
5,5,michalewicz,lookahead_budgeted_exploration,all_functions,True,72,48.2,True,ok,1.3817453587851538,1.379152130813751,1.379152130813751,0.2524026959241739,15.22456535734849,5.140095235119777,0.28177211531869567,5.140095235119777,0.28177211531869617,78.08400524616242,2.8926972430282185
10,3,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.5366152938001147,0.5366152938001147,0.5366152938001147,nan,nan,17.793271019215055,1.384940715437244,17.793271019215055,1.3849407154372455,105.35781178633373,13.780164918968106
10,3,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.9101671190359485,0.9101671190359485,0.9101671190359485,nan,nan,53.73927022686706,4.54623784011274,53.73927022686706,4.54623784011274,1.397340227762858,0.7033137901299357
10,3,ackley,snake,leave_one_function_out,True,0,1.5,True,ok,0.17427061906400163,0.17427061906400163,0.17427061906400163,nan,nan,11.839256671588885,0.5397045072333001,11.839256671588885,0.5397045072332993,204.82154417991637,51.3065913538741
10,3,ackley,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.18886669011117993,0.1848352254356939,0.1848352254356939,nan,nan,13.044388524246747,1.9890037499917546,13.044388524246747,1.9890037499917546,54.306900760332745,4.351936564481063
10,3,ackley,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.13832108810858226,0.13832108810858226,0.13832108810858226,nan,nan,6.595879967903912,0.27712920333430496,6.595879967903912,0.27712920333430496,162.33484054247538,18.82232327376155
10,3,ackley,log_improvement_movement_cost3,leave_one_function_out,True,6,2.75,True,ok,0.13832108810858226,0.13832108810858226,0.13832108810858226,nan,nan,6.595879967903912,0.27712920333430496,6.595879967903912,0.27712920333430496,64.01835764726003,5.907705279354038
10,3,ackley,optimistic_improvement,leave_one_function_out,True,2,1.0,True,ok,0.16036699035844673,0.16036699035844673,0.16036699035844673,nan,nan,11.13858320251046,2.2553437370804135,11.138583202510459,2.2553437370804126,50.4664871486028,4.345993891537091
10,3,ackley,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.13914824211996496,0.13831320789521984,0.13831320789521984,nan,nan,6.289492204737272,0.22536030694621675,6.289492204737272,0.22536030694621645,136.74800402323407,31.64141119427649
10,3,ackley,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.25,True,ok,0.18246382866523728,0.18246382866523728,0.18246382866523728,nan,nan,6.30280261791274,0.3575896705341026,6.30280261791274,0.3575896705341026,126.21623004436492,44.11878158313175
10,3,ackley,budgeted_exploration,leave_one_function_out,True,1,2.5,True,ok,0.2701856697791972,0.2648292306841277,0.2648292306841277,0.4408955470674288,9.948297059079207,7.844973960135849,0.39761767720399654,7.844973960135849,0.39761767720399677,37.85602809429169,2.719490683462133
10,3,ackley,lookahead_budgeted_exploration,leave_one_function_out,True,74,28.25,True,ok,0.27406708470944513,0.27406708470944513,0.27406708470944513,0.44859942003001585,9.811219959558292,7.9820510596567615,0.10587888972925016,7.982051059656762,0.10587888972924935,171.912453640302,48.202148152016605
10,3,sphere,earlbo,flat_grid,False,nan,nan,True,ok,0.021692947926061495,0.021692947926061495,0.021692947926061495,nan,nan,18.37530580100345,0.8308484430398688,18.37530580100345,0.8308484430398673,101.31279851754506,7.949626389667709
10,3,sphere,pure_bo,flat_grid,False,nan,nan,True,ok,0.023261476389419763,0.023261476389419763,0.023261476389419763,nan,nan,82.25482162976972,2.638824956542661,82.25482162976972,2.638824956542661,3.230573291778564,0.6051422719550895
10,3,sphere,snake,leave_one_function_out,True,0,1.75,True,ok,0.009457266134169336,0.009457266134169336,0.009457266134169336,nan,nan,19.214453064940738,1.5976735821039614,19.214453064940738,1.5976735821039614,202.40868484814962,55.57946333460445
10,3,sphere,log_improvement,leave_one_function_out,True,2,1.75,True,ok,0.009126420071138883,0.009126420071138883,0.009126420071138883,nan,nan,18.441286630797407,1.3110285474203065,18.441286630797407,1.311028547420305,44.46628547032674,5.49368938489404
10,3,sphere,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.0061145567914514,0.0061145567914514,0.0061145567914514,nan,nan,5.67938340669383,0.19707688126020714,5.67938340669383,0.19707688126020695,202.54547585805255,34.53187580785465
10,3,sphere,log_improvement_movement_cost3,leave_one_function_out,True,1,3.5,True,ok,0.007313269423366428,0.006567546230627244,0.006567546230627244,nan,nan,5.847438475681756,0.11303014891655679,5.847438475681756,0.11303014891655679,75.61490684191386,3.266969427540817
10,3,sphere,optimistic_improvement,leave_one_function_out,True,2,1.0,True,ok,0.006897076211274509,0.006897076211274509,0.006897076211274509,nan,nan,18.65634716218196,0.3569918371719917,18.65634716218196,0.3569918371719917,55.3892486222585,6.525038726172944
10,3,sphere,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.005893363338033163,0.005893363338033163,0.005893363338033163,nan,nan,5.680311262205007,0.21682824398833614,5.680311262205007,0.21682824398833653,228.37672653516134,47.52983834834199
10,3,sphere,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.25,True,ok,0.00961892457305352,0.009169937051589527,0.009169937051589527,nan,nan,5.8394506132437085,0.33623787303111285,5.8394506132437085,0.33623787303111247,67.01830627918244,2.635720030635801
10,3,sphere,budgeted_exploration,leave_one_function_out,True,2,1.75,True,ok,0.006465206989256349,0.006465206989256349,0.006465206989256349,0.42144687402376846,10.631090611939731,7.744215189063724,0.19646845871587915,7.744215189063724,0.1964684587158787,45.41735681851705,4.897424571846986
10,3,sphere,lookahead_budgeted_exploration,leave_one_function_out,True,11,43.75,True,ok,0.012750970623592128,0.012750970623592128,0.012750970623592128,0.44165785624055315,10.25970763316767,8.11559816783579,0.12669738470184785,8.115598167835786,0.1266973847018484,188.63168335755665,50.00942205572688
10,3,sum_square,earlbo,flat_grid,False,nan,nan,True,ok,0.10835838158574496,0.10835838158574496,0.10835838158574496,nan,nan,20.170784895792536,2.990588255450961,20.17078489579254,2.9905882554509606,81.22999080022176,6.915903587456742
10,3,sum_square,pure_bo,flat_grid,False,nan,nan,True,ok,0.15412068801040532,0.15412068801040532,0.15412068801040532,nan,nan,71.7540387994829,4.629676344656609,71.7540387994829,4.629676344656609,3.3681946070988977,0.6216802456495282
10,3,sum_square,snake,leave_one_function_out,True,0,1.5,True,ok,0.05181687373924045,0.05181687373924045,0.05181687373924045,nan,nan,19.03844120151494,2.164626605173568,19.038441201514935,2.164626605173569,42.01312017758688,3.8996623222725604
10,3,sum_square,log_improvement,leave_one_function_out,True,0,1.75,True,ok,0.049402700488159604,0.04376532488563673,0.04376532488563673,nan,nan,16.872145064672633,1.7662238262436858,16.872145064672633,1.7662238262436858,44.083618992169704,5.540683499204491
10,3,sum_square,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.046463837689620896,0.04629691860526396,0.04629691860526396,nan,nan,6.796562180080375,0.21922557249952662,6.796562180080376,0.21922557249952637,188.42066863377886,43.432815569084276
10,3,sum_square,log_improvement_movement_cost3,leave_one_function_out,True,1,3.5,True,ok,0.03321350327385731,0.03321350327385731,0.03321350327385731,nan,nan,6.6841094580999565,0.2509461666975594,6.6841094580999565,0.2509461666975597,109.71282025337219,14.685993129806464
10,3,sum_square,optimistic_improvement,leave_one_function_out,True,2,1.0,True,ok,0.04026636635020042,0.04026636635020042,0.04026636635020042,nan,nan,19.931846372599278,0.9885433241896319,19.931846372599274,0.9885433241896305,50.563163684209194,5.665677414010641
10,3,sum_square,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.042300573123641334,0.04213527535670621,0.04213527535670621,nan,nan,6.5495423917330635,0.4832702416448454,6.5495423917330635,0.48327024164484644,223.19179269154867,52.52070448455387
10,3,sum_square,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,1.25,True,ok,0.0412064593331092,0.0394201890799006,0.0394201890799006,nan,nan,6.8115448587182925,0.2939533082389943,6.8115448587182925,0.29395330823899385,77.23601156075794,4.8811118594684695
10,3,sum_square,budgeted_exploration,leave_one_function_out,True,1,3.0,True,ok,0.07372595672630362,0.07372595672630362,0.07372595672630362,0.4084999687647157,11.931019895901487,8.239764999891053,0.202267804805417,8.239764999891053,0.20226780480541828,52.258747436205546,5.51401254131611
10,3,sum_square,lookahead_budgeted_exploration,leave_one_function_out,True,71,22.0,True,ok,0.09027146462213158,0.09027146462213158,0.09027146462213158,0.4177275641203846,11.744892054876876,8.425892840915663,0.25970111051094663,8.425892840915663,0.25970111051094663,113.6319805208842,12.832674889031438
10,3,levy,earlbo,flat_grid,False,nan,nan,True,ok,0.14713161811552944,0.14713161811552944,0.14713161811552944,nan,nan,17.100970130158657,1.9545130020834012,17.100970130158657,1.9545130020834012,149.42320464928946,23.01762920641025
10,3,levy,pure_bo,flat_grid,False,nan,nan,True,ok,0.0712021525468235,0.0712021525468235,0.0712021525468235,nan,nan,53.92448911100564,6.366485299056197,53.92448911100564,6.366485299056197,1.3351437505086263,0.4278854609710232
10,3,levy,snake,leave_one_function_out,True,0,1.5,True,ok,0.23418598122901021,0.23418598122901024,0.23418598122901024,nan,nan,27.853518786844703,0.7415522659588725,27.853518786844703,0.7415522659588749,55.01274003982544,6.147727770631668
10,3,levy,log_improvement,leave_one_function_out,True,1,1.75,True,ok,0.27757323259091266,0.2587183319069249,0.2587183319069249,nan,nan,28.230920180004944,2.357086120829855,28.230920180004944,2.357086120829855,42.645330713589985,3.1972913635199056
10,3,levy,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.6046814510726811,0.6046814510726811,0.6046814510726811,nan,nan,10.990094074489951,0.35047763718653957,10.990094074489948,0.35047763718653807,112.9513652308782,16.715761753533467
10,3,levy,log_improvement_movement_cost3,leave_one_function_out,True,6,3.0,True,ok,0.6046814510726811,0.6046814510726811,0.6046814510726811,nan,nan,10.990094074489951,0.35047763718653957,10.990094074489948,0.35047763718653807,152.8438546403249,33.67481286195045
10,3,levy,optimistic_improvement,leave_one_function_out,True,2,1.0,True,ok,0.23547392322081687,0.2341361275791067,0.2341361275791067,nan,nan,28.588766836950665,0.7155778649488506,28.588766836950665,0.7155778649488508,53.964370834032685,5.258896088626248
10,3,levy,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,0.618122917477694,0.618122917477694,0.618122917477694,nan,nan,10.698544665938499,0.540881845661304,10.698544665938499,0.540881845661304,125.59008589108787,19.14453616989378
10,3,levy,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.0,True,ok,0.6524095222932684,0.6524095222932684,0.6524095222932684,nan,nan,10.606585713285604,0.5452597557017017,10.606585713285604,0.5452597557017017,78.92449145158132,7.605650293814114
10,3,levy,budgeted_exploration,leave_one_function_out,True,2,3.0,True,ok,0.6279280397018868,0.6279280397018868,0.6279280397018868,0.6934415415694807,5.242447040767795,11.858523089390864,0.4723433427164873,11.858523089390863,0.47234334271648826,39.88900839646657,3.457666595566081
10,3,levy,lookahead_budgeted_exploration,leave_one_function_out,True,11,52.0,True,ok,0.593201228135766,0.593201228135766,0.593201228135766,0.714394623951646,4.88412900481563,12.216841125343029,0.6685023863251598,12.216841125343029,0.6685023863251611,176.29263893286387,32.290807939618844
10,3,rosenbrock,earlbo,flat_grid,False,nan,nan,True,ok,18.61368473228444,18.61368473228444,18.61368473228444,nan,nan,36.21277134721858,4.186741684436148,36.21277134721858,4.186741684436148,91.81227104822796,10.467570159112165
10,3,rosenbrock,pure_bo,flat_grid,False,nan,nan,True,ok,29.920781704889965,29.920781704889965,29.920781704889965,nan,nan,49.14341786868224,2.0926907718783183,49.14341786868224,2.0926907718783183,3.244164134661357,0.3976924381484965
10,3,rosenbrock,snake,leave_one_function_out,True,0,1.75,True,ok,20.672189967496358,20.358827195169358,20.358827195169358,nan,nan,23.3904831601555,0.1532355017865049,23.390483160155497,0.15323550178650347,139.82011543750764,36.96012542766345
10,3,rosenbrock,log_improvement,leave_one_function_out,True,0,1.75,True,ok,19.67972333898366,19.67972333898366,19.67972333898366,nan,nan,21.73210480759931,4.324143265541784,21.73210480759931,4.324143265541784,45.492594016393035,4.408617095160756
10,3,rosenbrock,log_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,18.903573092000208,18.471839186808733,18.471839186808733,nan,nan,11.991850777119588,1.8496685146461314,11.99185077711959,1.8496685146461318,112.37480950196584,14.411398724199854
10,3,rosenbrock,log_improvement_movement_cost3,leave_one_function_out,True,1,3.5,True,ok,21.324198918413344,21.324198918413344,21.324198918413344,nan,nan,11.915629107062587,2.1743515268071847,11.915629107062587,2.1743515268071847,98.17666342099507,7.513392180989324
10,3,rosenbrock,optimistic_improvement,leave_one_function_out,True,2,1.0,True,ok,16.480565564632332,16.480565564632332,16.480565564632332,nan,nan,23.660495796389256,2.0244675679816067,23.66049579638926,2.0244675679816058,60.710067176818846,6.590022475853783
10,3,rosenbrock,optimistic_improvement_movement_cost2,leave_one_function_out,False,nan,nan,True,ok,17.6615732447171,17.505321042017226,17.505321042017226,nan,nan,11.274536432213319,1.9009872589021584,11.274536432213319,1.9009872589021577,125.20258516947429,35.53359804212145
10,3,rosenbrock,optimistic_improvement_movement_cost3,leave_one_function_out,True,1,3.25,True,ok,17.654502856323614,17.654502856323614,17.654502856323614,nan,nan,11.267927698449476,1.6469992853750246,11.267927698449475,1.6469992853750244,163.216955037117,24.588328178162474
10,3,rosenbrock,budgeted_exploration,leave_one_function_out,True,1,3.5,True,ok,18.504080329900503,18.024087062473896,18.024087062473896,0.3524704621470344,23.44883909483956,12.76393225237902,1.623122694451625,12.763932252379016,1.623122694451627,54.180187331835434,3.5647169713176177
10,3,rosenbrock,lookahead_budgeted_exploration,leave_one_function_out,True,57,57.75,True,ok,20.46318334334892,20.194202022557402,20.194202022557402,0.3520880224489389,23.46268829618079,12.750083051037784,1.4344814847367955,12.750083051037784,1.4344814847367962,94.92029018719991,9.465960343541534
10,3,rastrigin,earlbo,flat_grid,False,nan,nan,True,ok,74.01978109533975,74.01978109533975,74.01978109533975,nan,nan,27.246733879138244,2.805968391796051,27.246733879138244,2.805968391796051,108.32211119810741,12.833089237967405
10,3,rastrigin,pure_bo,flat_grid,False,nan,nan,True,ok,72.5305212323881,72.5305212323881,72.5305212323881,nan,nan,29.632945721730977,5.206390900148942,29.632945721730977,5.206390900148942,2.1767074330647787,1.1003277271976701
10,3,rastrigin,snake,all_functions,True,0,1.6,True,ok,57.42725717960112,57.42725717960112,57.42725717960112,nan,nan,29.82747578464398,5.624991718332018,29.82747578464398,5.624991718332018,187.62562767823536,72.27129830606152
10,3,rastrigin,log_improvement,all_functions,True,0,2.0,True,ok,19.892356866780617,19.892356866780617,19.892356866780617,nan,nan,30.39265495367106,4.047058990855491,30.392654953671066,4.047058990855494,80.3076069243749,18.132893575998892
10,3,rastrigin,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,14.360320281139186,13.933843186846474,13.933843186846474,nan,nan,11.376202113305816,0.15744966785948372,11.376202113305816,0.1574496678594841,191.0904649368922,32.103031410363364
10,3,rastrigin,log_improvement_movement_cost3,all_functions,True,6,3.6,True,ok,69.39869771357185,69.39869771357185,69.39869771357185,nan,nan,11.00303345588899,0.3507385809421796,11.00303345588899,0.3507385809421796,64.14239578406016,5.068397005335092
10,3,rastrigin,optimistic_improvement,all_functions,True,2,1.0,True,ok,12.951785528249843,12.951785528249843,12.951785528249843,nan,nan,19.98390533411678,4.2712479928951925,19.98390533411678,4.2712479928951925,221.0884903526306,60.38913007092558
10,3,rastrigin,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,20.47215571552664,20.34597328999226,20.34597328999226,nan,nan,10.615196238060342,0.08657739509724248,10.615196238060342,0.08657739509724248,211.50592579046884,47.150418181624865
10,3,rastrigin,optimistic_improvement_movement_cost3,all_functions,True,1,2.8,True,ok,59.297830473434885,59.297830473434885,59.297830473434885,nan,nan,10.665311261045753,0.33082154989263673,10.665311261045753,0.33082154989263673,102.09620980898539,18.339532433973748
10,3,rastrigin,budgeted_exploration,all_functions,True,2,3.2,True,ok,63.68951155250379,63.689511552503795,63.689511552503795,0.4101583400989215,16.07125873815385,11.175475140984389,0.21815646641863093,11.175475140984389,0.2181564664186316,53.967208023071294,3.3239830179470826
10,3,rastrigin,lookahead_budgeted_exploration,all_functions,True,27,57.6,True,ok,61.19015880511529,61.19015880511529,61.19015880511529,0.40060850292081146,16.33146061033492,10.91527326880332,0.6105524459937096,10.915273268803324,0.610552445993709,403.3827900918325,161.42001458372502
10,3,schwefel,earlbo,flat_grid,False,nan,nan,True,ok,2784.8552989072778,2784.8552989072778,2784.8552989072778,nan,nan,66.7941273015757,2.2022249523916337,66.79412730157568,2.202224952391637,86.76570320924122,8.741878226198887
10,3,schwefel,pure_bo,flat_grid,False,nan,nan,True,ok,2801.960074274739,2801.960074274739,2801.960074274739,nan,nan,63.481609140072585,1.3794980917218596,63.481609140072585,1.3794980917218596,0.22034121195475262,0.5280126367915109
10,3,schwefel,snake,all_functions,True,0,1.6,True,ok,2633.08639890254,2633.08639890254,2633.08639890254,nan,nan,50.28177987858279,2.2930658667168586,50.28177987858279,2.2930658667168586,74.04716030915579,9.623491704101825
10,3,schwefel,log_improvement,all_functions,True,0,2.0,True,ok,4182.264621527355,4182.264621527355,4182.264621527355,nan,nan,20.067391846543362,0.48929201023002905,20.067391846543362,0.48929201023002905,199.68570482412974,46.24809532450136
10,3,schwefel,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,4182.676633994838,4182.676633994838,4182.676633994838,nan,nan,49.86815109574183,1.3144694738984477,49.86815109574183,1.3144694738984464,73.29499996503193,4.362427772661344
10,3,schwefel,log_improvement_movement_cost3,all_functions,True,6,3.6,True,ok,2574.7098432323046,2574.7098432323046,2574.7098432323046,nan,nan,66.78551296303813,6.540384937507257,66.78551296303813,6.540384937507257,115.87368693033854,30.284336067092795
10,3,schwefel,optimistic_improvement,all_functions,True,2,1.0,True,ok,4182.474544233547,4182.474544233547,4182.474544233547,nan,nan,19.630938132021356,0.3580623700383542,19.630938132021356,0.3580623700383542,102.11950771172842,24.31907297305861
10,3,schwefel,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,4182.210448828863,4182.210448828863,4182.210448828863,nan,nan,48.13197412129796,1.534777718199488,48.13197412129796,1.534777718199488,63.70666102409363,3.5035675733451703
10,3,schwefel,optimistic_improvement_movement_cost3,all_functions,True,1,2.8,True,ok,2452.9146305987956,2452.9146305987956,2452.9146305987956,nan,nan,64.9869842574322,1.9609991555847042,64.9869842574322,1.9609991555847042,87.77055188496907,8.818965394556052
10,3,schwefel,budgeted_exploration,all_functions,True,2,3.2,True,ok,2648.485430498709,2648.485430498709,2648.485430498709,0.955794433669829,2.952672224895693,63.841455076680006,3.0150472062199243,63.841455076680006,3.0150472062199225,64.644716852506,9.830874378016924
10,3,schwefel,lookahead_budgeted_exploration,all_functions,True,27,57.6,True,ok,2413.2067799876263,2413.2067799876263,2413.2067799876263,0.9664855129911359,2.238570911717069,64.55555638985861,2.504094029821682,64.55555638985861,2.504094029821682,55.22139508883159,4.636487427482282
10,3,michalewicz,earlbo,flat_grid,False,nan,nan,True,ok,5.548163024091445,5.548163024091445,5.548163024091445,nan,nan,35.18500670503182,2.9873494829069838,35.185006705031824,2.987349482906984,214.84209818363192,56.63513949536158
10,3,michalewicz,pure_bo,flat_grid,False,nan,nan,True,ok,5.465339701644237,5.465339701644237,5.465339701644237,nan,nan,61.90084381908691,1.7026089684539167,61.90084381908692,1.7026089684539236,0.27051570892333987,0.5096646517266937
10,3,michalewicz,snake,all_functions,True,0,1.6,True,ok,5.480994928378441,5.480994928378441,5.480994928378441,nan,nan,39.98926139966708,3.1748092971536184,39.98926139966708,3.1748092971536184,143.09788814544677,36.77368124329649
10,3,michalewicz,log_improvement,all_functions,True,0,2.0,True,ok,-1.8775313532660953,-1.9700568567743808,-1.9700568567743808,nan,nan,39.565410625474385,1.5867067259001097,39.565410625474385,1.5867067259001066,70.10521005312602,10.84556725004017
10,3,michalewicz,log_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-1.412014772083605,-1.412014772083605,-1.412014772083605,nan,nan,11.623856425328619,1.3105510397742854,11.623856425328619,1.3105510397742854,103.760564438502,16.811567904802406
10,3,michalewicz,log_improvement_movement_cost3,all_functions,True,6,3.6,True,ok,4.674441811547892,4.582030264923923,4.582030264923923,nan,nan,8.964312377269398,0.8284103054142665,8.964312377269396,0.8284103054142659,102.15707809289296,6.4624190269409665
10,3,michalewicz,optimistic_improvement,all_functions,True,2,1.0,True,ok,-1.9839260568800756,-2.0346033434104833,-2.0346033434104833,nan,nan,44.14253952206121,0.6802815229524398,44.14253952206121,0.6802815229524332,90.85790680567423,15.723344595206152
10,3,michalewicz,optimistic_improvement_movement_cost2,all_functions,False,nan,nan,True,ok,-1.412014772083605,-1.412014772083605,-1.412014772083605,nan,nan,11.451430993021537,1.3975716511402936,11.451430993021537,1.3975716511402936,70.54093649546304,6.32334989310267
10,3,michalewicz,optimistic_improvement_movement_cost3,all_functions,True,1,2.8,True,ok,4.338649030025381,4.324127876826168,4.324127876826168,nan,nan,8.974993545280947,0.3675763108143891,8.974993545280947,0.3675763108143895,101.33159841060638,10.22894716316572
10,3,michalewicz,budgeted_exploration,all_functions,True,2,3.2,True,ok,5.153262783460771,5.153262783460771,5.153262783460771,0.2714739617807258,25.633193539535437,9.551813165496391,0.7425500732190664,9.551813165496391,0.7425500732190671,164.7414591964086,34.174477979796826
10,3,michalewicz,lookahead_budgeted_exploration,all_functions,True,27,57.6,True,ok,4.333189703363614,4.333189703363614,4.333189703363614,0.26043921489457156,26.021451182713104,9.163555522318724,0.3544798180280451,9.163555522318724,0.35447981802804635,82.85414656321207,13.830387672100327
10,5,ackley,earlbo,flat_grid,False,nan,nan,True,ok,0.32556240654763896,0.32556240654763896,0.32556240654763896,nan,nan,13.446194788122291,1.0688465845214092,13.446194788122291,1.0688465845214083,268.09761562347416,59.64513586577044
10,5,ackley,pure_bo,flat_grid,False,nan,nan,True,ok,0.9101671190359485,0.9101671190359485,0.9101671190359485,nan,nan,53.73927022686706,4.54623784011274,53.73927022686706,4.54623784011274,1.2940600617726645,0.6585587946423974
10,5,ackley,snake,leave_one_function_out,True,0,1.75,True,ok,0.14311861082288546,0.14311861082288546,0.14311861082288546,nan,nan,10.667544661753794,0.24171579006362723,10.667544661753794,0.24171579006362726,68.34073478062948,6.161646806101501
